day,date,daily,line,type,number
Monday,1/11/2010,952,orange,Boardings,877
Tuesday,1/12/2010,796,orange,Boardings,777
Wednesday,1/13/2010,1211.5,orange,Boardings,1203
Thursday,1/14/2010,1213.5,orange,Boardings,1194
Friday,1/15/2010,1644,orange,Boardings,1645
Saturday,1/16/2010,1490.5,orange,Boardings,1457
Sunday,1/17/2010,888.5,orange,Boardings,839
Monday,1/18/2010,999.5,orange,Boardings,999
Tuesday,1/19/2010,1035,orange,Boardings,1023
Wednesday,1/20/2010,1395.5,orange,Boardings,1375
Thursday,1/21/2010,1305,orange,Boardings,1303
Friday,1/22/2010,1394.5,orange,Boardings,1401
Saturday,1/23/2010,1206,orange,Boardings,1202
Sunday,1/24/2010,713,orange,Boardings,715
Monday,1/25/2010,1295,orange,Boardings,1276
Tuesday,1/26/2010,1429.5,orange,Boardings,1436
Wednesday,1/27/2010,1288.5,orange,Boardings,1256
Thursday,1/28/2010,1239,orange,Boardings,1246
Friday,1/29/2010,1332,orange,Boardings,1342
Saturday,1/30/2010,581.5,orange,Boardings,564
Sunday,1/31/2010,683.5,orange,Boardings,664
Monday,2/1/2010,1395.5,orange,Boardings,1397
Tuesday,2/2/2010,1436.5,orange,Boardings,1437
Wednesday,2/3/2010,1368,orange,Boardings,1396
Thursday,2/4/2010,1339.5,orange,Boardings,1342
Friday,2/5/2010,1217.5,orange,Boardings,1231
Saturday,2/6/2010,0,orange,Boardings,NA
Sunday,2/7/2010,0,orange,Boardings,NA
Monday,2/8/2010,284,orange,Boardings,279
Tuesday,2/9/2010,849.5,orange,Boardings,832
Wednesday,2/10/2010,0,orange,Boardings,NA
Thursday,2/11/2010,0,orange,Boardings,NA
Friday,2/12/2010,671,orange,Boardings,664
Saturday,2/13/2010,700.5,orange,Boardings,690
Sunday,2/14/2010,543.5,orange,Boardings,542
Monday,2/15/2010,751.5,orange,Boardings,752
Tuesday,2/16/2010,791,orange,Boardings,774
Wednesday,2/17/2010,993.5,orange,Boardings,965
Thursday,2/18/2010,1126,orange,Boardings,1116
Friday,2/19/2010,1642,orange,Boardings,1637
Saturday,2/20/2010,893.5,orange,Boardings,889
Sunday,2/21/2010,739,orange,Boardings,725
Monday,2/22/2010,997.5,orange,Boardings,954
Tuesday,2/23/2010,998,orange,Boardings,987
Wednesday,2/24/2010,1219,orange,Boardings,1228
Thursday,2/25/2010,1429.5,orange,Boardings,1438
Friday,2/26/2010,1328.5,orange,Boardings,1344
Saturday,2/27/2010,1252.5,orange,Boardings,1246
Sunday,2/28/2010,955.5,orange,Boardings,953
Monday,3/1/2010,1511,orange,Boardings,1528
Tuesday,3/2/2010,1498.5,orange,Boardings,1505
Wednesday,3/3/2010,1464.5,orange,Boardings,1456
Thursday,3/4/2010,1697.5,orange,Boardings,1697
Friday,3/5/2010,1905.5,orange,Boardings,1911
Saturday,3/6/2010,1369,orange,Boardings,1374
Sunday,3/7/2010,1114.5,orange,Boardings,1101
Monday,3/8/2010,1516,orange,Boardings,1502
Tuesday,3/9/2010,1727.5,orange,Boardings,1728
Wednesday,3/10/2010,1672,orange,Boardings,1667
Thursday,3/11/2010,1711.5,orange,Boardings,1690
Friday,3/12/2010,1644,orange,Boardings,1650
Saturday,3/13/2010,952.5,orange,Boardings,969
Sunday,3/14/2010,716.5,orange,Boardings,707
Monday,3/15/2010,1588,orange,Boardings,1602
Tuesday,3/16/2010,1601,orange,Boardings,1629
Wednesday,3/17/2010,1710.5,orange,Boardings,1717
Thursday,3/18/2010,1949,orange,Boardings,1940
Friday,3/19/2010,2204.5,orange,Boardings,2183
Saturday,3/20/2010,1945.5,orange,Boardings,1967
Sunday,3/21/2010,1634,orange,Boardings,1682
Monday,3/22/2010,1413,orange,Boardings,1383
Tuesday,3/23/2010,1458,orange,Boardings,1468
Wednesday,3/24/2010,1350,orange,Boardings,1381
Thursday,3/25/2010,1448,orange,Boardings,1470
Friday,3/26/2010,1710.5,orange,Boardings,1655
Saturday,3/27/2010,1561,orange,Boardings,1505
Sunday,3/28/2010,1086.5,orange,Boardings,1050
Monday,3/29/2010,1790.5,orange,Boardings,1744
Tuesday,3/30/2010,1474,orange,Boardings,1437
Wednesday,3/31/2010,1719,orange,Boardings,1653
Thursday,4/1/2010,1939.5,orange,Boardings,1974
Friday,4/2/2010,2029,orange,Boardings,2008
Saturday,4/3/2010,1836,orange,Boardings,1826
Sunday,4/4/2010,1053,orange,Boardings,1025
Monday,4/5/2010,1875.5,orange,Boardings,1817
Tuesday,4/6/2010,1776,orange,Boardings,1937
Wednesday,4/7/2010,1498.5,orange,Boardings,1450
Thursday,4/8/2010,1764,orange,Boardings,1815
Friday,4/9/2010,2399,orange,Boardings,2499
Saturday,4/10/2010,1801,orange,Boardings,1857
Sunday,4/11/2010,1231.5,orange,Boardings,1276
Monday,4/12/2010,1711.5,orange,Boardings,1847
Tuesday,4/13/2010,1643,orange,Boardings,1643
Wednesday,4/14/2010,1933,orange,Boardings,1971
Thursday,4/15/2010,1793.5,orange,Boardings,1937
Friday,4/16/2010,2191,orange,Boardings,2369
Saturday,4/17/2010,1886,orange,Boardings,1949
Sunday,4/18/2010,1150.5,orange,Boardings,1204
Monday,4/19/2010,1818.5,orange,Boardings,1912
Tuesday,4/20/2010,1797,orange,Boardings,1797
Wednesday,4/21/2010,1661.5,orange,Boardings,1726
